"id","contact_type","contact_sub_type","do_not_email","do_not_phone","do_not_mail","do_not_sms","do_not_trade","is_opt_out","legal_identifier","external_identifier","sort_name","display_name","nick_name","legal_name","image_URL","preferred_communication_method","preferred_language","preferred_mail_format","hash","api_key","source","first_name","middle_name","last_name","prefix_id","suffix_id","formal_title","communication_style_id","email_greeting_id","email_greeting_custom","email_greeting_display","postal_greeting_id","postal_greeting_custom","postal_greeting_display","addressee_id","addressee_custom","addressee_display","job_title","gender_id","birth_date","is_deceased","deceased_date","household_name","primary_contact_id","organization_name","sic_code","user_unique_id","employer_id","is_deleted","created_date","modified_date"
"113","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"merrieparker@mymail.co.uk","merrieparker@mymail.co.uk",NULL,NULL,NULL,NULL,NULL,"Both","3526472135",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear merrieparker@mymail.co.uk","1",NULL,"Dear merrieparker@mymail.co.uk","1",NULL,"merrieparker@mymail.co.uk",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"114","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson-Barkley, Angelika","Angelika Wilson-Barkley",NULL,NULL,NULL,NULL,NULL,"Both","1410361762",NULL,"Sample Data","Angelika","W","Wilson-Barkley",NULL,NULL,NULL,NULL,"1",NULL,"Dear Angelika","1",NULL,"Dear Angelika","1",NULL,"Angelika Wilson-Barkley",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Mooresburg Health Solutions",NULL,NULL,"119","0",NULL,"2016-01-07 03:53:13"
"115","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Florida Family Center","Florida Family Center",NULL,NULL,NULL,NULL,NULL,"Both","3129037761",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Florida Family Center",NULL,NULL,NULL,"0",NULL,NULL,"47","Florida Family Center",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"116","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Grant, Daren","Daren Grant",NULL,NULL,NULL,NULL,NULL,"Both","3746795138",NULL,"Sample Data","Daren","N","Grant",NULL,NULL,NULL,NULL,"1",NULL,"Dear Daren","1",NULL,"Dear Daren","1",NULL,"Daren Grant",NULL,"2","1971-01-06","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"117","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Samson, Nicole","Ms. Nicole Samson",NULL,NULL,NULL,"1",NULL,"Both","1649974700",NULL,"Sample Data","Nicole",,"Samson","2",NULL,NULL,NULL,"1",NULL,"Dear Nicole","1",NULL,"Dear Nicole","1",NULL,"Ms. Nicole Samson",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"118","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Prentice, Shad","Shad Prentice",NULL,NULL,NULL,NULL,NULL,"Both","237577358",NULL,"Sample Data","Shad",,"Prentice",NULL,NULL,NULL,NULL,"1",NULL,"Dear Shad","1",NULL,"Dear Shad","1",NULL,"Shad Prentice",NULL,"2","1980-01-04","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"119","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Mooresburg Health Solutions","Mooresburg Health Solutions",NULL,NULL,NULL,"5",NULL,"Both","1754750469",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Mooresburg Health Solutions",NULL,NULL,NULL,"0",NULL,NULL,"114","Mooresburg Health Solutions",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"120","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Wattson, Sharyn","Sharyn Wattson",NULL,NULL,NULL,"2",NULL,"Both","2670834136",NULL,"Sample Data","Sharyn",,"Wattson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Sharyn","1",NULL,"Dear Sharyn","1",NULL,"Sharyn Wattson",NULL,"1","1980-08-20","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"121","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Bachman, Brent","Brent Bachman Jr.",NULL,NULL,NULL,NULL,NULL,"Both","3003967308",NULL,"Sample Data","Brent","Q","Bachman",NULL,"1",NULL,NULL,"1",NULL,"Dear Brent","1",NULL,"Dear Brent","1",NULL,"Brent Bachman Jr.",NULL,"2","1994-10-03","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"122","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Parker, Laree","Laree Parker",NULL,NULL,NULL,"2",NULL,"Both","2714686172",NULL,"Sample Data","Laree","C","Parker",NULL,NULL,NULL,NULL,"1",NULL,"Dear Laree","1",NULL,"Dear Laree","1",NULL,"Laree Parker",NULL,NULL,"1974-07-12","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"123","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Olsen, Carylon","Ms. Carylon Olsen",NULL,NULL,NULL,NULL,NULL,"Both","1490678248",NULL,"Sample Data","Carylon",,"Olsen","2",NULL,NULL,NULL,"1",NULL,"Dear Carylon","1",NULL,"Dear Carylon","1",NULL,"Ms. Carylon Olsen",NULL,"1","1989-06-27","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"124","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Olsen, Elbert","Elbert Olsen",NULL,NULL,NULL,NULL,NULL,"Both","2334086497",NULL,"Sample Data","Elbert",,"Olsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Elbert","1",NULL,"Dear Elbert","1",NULL,"Elbert Olsen",NULL,"2","1969-02-03","0",NULL,NULL,NULL,"Pennsylvania Technology School",NULL,NULL,"52","0",NULL,"2016-01-07 03:53:13"
"125","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Wagner family","Wagner family",NULL,NULL,NULL,"3",NULL,"Both","1570966486",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Wagner family","5",NULL,"Dear Wagner family","2",NULL,"Wagner family",NULL,NULL,NULL,"0",NULL,"Wagner family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"126","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Dimitrov, Ivey","Dr. Ivey Dimitrov",NULL,NULL,NULL,NULL,NULL,"Both","213135889",NULL,"Sample Data","Ivey",,"Dimitrov","4",NULL,NULL,NULL,"1",NULL,"Dear Ivey","1",NULL,"Dear Ivey","1",NULL,"Dr. Ivey Dimitrov",NULL,NULL,"1970-09-15","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"127","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Main Empowerment Network","Main Empowerment Network",NULL,NULL,NULL,NULL,NULL,"Both","2693104173",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Main Empowerment Network",NULL,NULL,NULL,"0",NULL,NULL,"159","Main Empowerment Network",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"128","Individual",NULL,"1","1","0","0","0","0",NULL,NULL,"prentice.brittney34@example.com","prentice.brittney34@example.com",NULL,NULL,NULL,"3",NULL,"Both","1491158934",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear prentice.brittney34@example.com","1",NULL,"Dear prentice.brittney34@example.com","1",NULL,"prentice.brittney34@example.com",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"129","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Jones, Allan","Allan Jones",NULL,NULL,NULL,NULL,NULL,"Both","358340154",NULL,"Sample Data","Allan","I","Jones",NULL,NULL,NULL,NULL,"1",NULL,"Dear Allan","1",NULL,"Dear Allan","1",NULL,"Allan Jones",NULL,"2","1935-05-16","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"130","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Robertson, Felisha","Mrs. Felisha Robertson",NULL,NULL,NULL,NULL,NULL,"Both","2615104196",NULL,"Sample Data","Felisha","R","Robertson","1",NULL,NULL,NULL,"1",NULL,"Dear Felisha","1",NULL,"Dear Felisha","1",NULL,"Mrs. Felisha Robertson",NULL,"1","1969-06-05","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"131","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"McReynolds, Carylon","Carylon McReynolds",NULL,NULL,NULL,"5",NULL,"Both","166365964",NULL,"Sample Data","Carylon",,"McReynolds",NULL,NULL,NULL,NULL,"1",NULL,"Dear Carylon","1",NULL,"Dear Carylon","1",NULL,"Carylon McReynolds",NULL,NULL,"1977-03-02","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"132","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Adams, Daren","Dr. Daren Adams",NULL,NULL,NULL,NULL,NULL,"Both","1164251190",NULL,"Sample Data","Daren","E","Adams","4",NULL,NULL,NULL,"1",NULL,"Dear Daren","1",NULL,"Dear Daren","1",NULL,"Dr. Daren Adams",NULL,"2","1927-10-30","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"133","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Terry, Mei","Mei Terry",NULL,NULL,NULL,NULL,NULL,"Both","210482431",NULL,"Sample Data","Mei","U","Terry",NULL,NULL,NULL,NULL,"1",NULL,"Dear Mei","1",NULL,"Dear Mei","1",NULL,"Mei Terry",NULL,NULL,"1956-03-17","0",NULL,NULL,NULL,"North Carolina Software Partners",NULL,NULL,"82","0",NULL,"2016-01-07 03:53:13"
"134","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"lee.bob@airmail.com","lee.bob@airmail.com",NULL,NULL,NULL,NULL,NULL,"Both","541505426",NULL,"Sample Data",NULL,NULL,NULL,"3","2",NULL,NULL,"1",NULL,"Dear lee.bob@airmail.com","1",NULL,"Dear lee.bob@airmail.com","1",NULL,"lee.bob@airmail.com",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"135","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Cooper, Ashlie","Ashlie Cooper",NULL,NULL,NULL,"1",NULL,"Both","2771748009",NULL,"Sample Data","Ashlie",,"Cooper",NULL,NULL,NULL,NULL,"1",NULL,"Dear Ashlie","1",NULL,"Dear Ashlie","1",NULL,"Ashlie Cooper",NULL,NULL,"1997-03-13","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"136","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Díaz, Jacob","Jacob Díaz",NULL,NULL,NULL,"5",NULL,"Both","3488947578",NULL,"Sample Data","Jacob",,"Díaz",NULL,NULL,NULL,NULL,"1",NULL,"Dear Jacob","1",NULL,"Dear Jacob","1",NULL,"Jacob Díaz",NULL,"2","2000-02-08","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"137","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Parker family","Parker family",NULL,NULL,NULL,"4",NULL,"Both","425242179",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Parker family","5",NULL,"Dear Parker family","2",NULL,"Parker family",NULL,NULL,NULL,"0",NULL,"Parker family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"138","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Barkley family","Barkley family",NULL,NULL,NULL,"3",NULL,"Both","2888062109",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Barkley family","5",NULL,"Dear Barkley family","2",NULL,"Barkley family",NULL,NULL,NULL,"0",NULL,"Barkley family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"139","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Barkley, Heidi","Heidi Barkley",NULL,NULL,NULL,"3",NULL,"Both","1854810222",NULL,"Sample Data","Heidi",,"Barkley",NULL,NULL,NULL,NULL,"1",NULL,"Dear Heidi","1",NULL,"Dear Heidi","1",NULL,"Heidi Barkley",NULL,"1","1976-09-12","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"140","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"jameson.rolando@lol.net","jameson.rolando@lol.net",NULL,NULL,NULL,"5",NULL,"Both","1250641992",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear jameson.rolando@lol.net","1",NULL,"Dear jameson.rolando@lol.net","1",NULL,"jameson.rolando@lol.net",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"141","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Ivanov, Barry","Barry Ivanov II",NULL,NULL,NULL,"1",NULL,"Both","2218258895",NULL,"Sample Data","Barry",,"Ivanov",NULL,"3",NULL,NULL,"1",NULL,"Dear Barry","1",NULL,"Dear Barry","1",NULL,"Barry Ivanov II",NULL,"2",NULL,"1","2015-03-21",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"142","Household",NULL,"1","0","0","0","1","0",NULL,NULL,"McReynolds family","McReynolds family",NULL,NULL,NULL,"3",NULL,"Both","3032680972",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear McReynolds family","5",NULL,"Dear McReynolds family","2",NULL,"McReynolds family",NULL,NULL,NULL,"0",NULL,"McReynolds family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"143","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Łąchowski, Omar","Omar Łąchowski Sr.",NULL,NULL,NULL,NULL,NULL,"Both","3249212023",NULL,"Sample Data","Omar","V","Łąchowski",NULL,"2",NULL,NULL,"1",NULL,"Dear Omar","1",NULL,"Dear Omar","1",NULL,"Omar Łąchowski Sr.",NULL,"2","1948-03-06","1","2015-04-25",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"144","Individual",NULL,"1","1","0","0","1","0",NULL,NULL,"Cooper, Brigette","Ms. Brigette Cooper",NULL,NULL,NULL,NULL,NULL,"Both","1627670122",NULL,"Sample Data","Brigette","D","Cooper","2",NULL,NULL,NULL,"1",NULL,"Dear Brigette","1",NULL,"Dear Brigette","1",NULL,"Ms. Brigette Cooper",NULL,"1","1967-08-26","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"145","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Grant, Toby","Toby Grant Jr.",NULL,NULL,NULL,"1",NULL,"Both","944702831",NULL,"Sample Data","Toby",,"Grant",NULL,"1",NULL,NULL,"1",NULL,"Dear Toby","1",NULL,"Dear Toby","1",NULL,"Toby Grant Jr.",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"146","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Terrell, Carylon","Carylon Terrell",NULL,NULL,NULL,"3",NULL,"Both","3327689936",NULL,"Sample Data","Carylon","G","Terrell",NULL,NULL,NULL,NULL,"1",NULL,"Dear Carylon","1",NULL,"Dear Carylon","1",NULL,"Carylon Terrell",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"147","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Grant-Prentice, Magan","Mrs. Magan Grant-Prentice",NULL,NULL,NULL,NULL,NULL,"Both","3971545627",NULL,"Sample Data","Magan","I","Grant-Prentice","1",NULL,NULL,NULL,"1",NULL,"Dear Magan","1",NULL,"Dear Magan","1",NULL,"Mrs. Magan Grant-Prentice",NULL,"1","1984-01-31","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"148","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Robertson, Teddy","Dr. Teddy Robertson",NULL,NULL,NULL,NULL,NULL,"Both","3214459579",NULL,"Sample Data","Teddy",,"Robertson","4",NULL,NULL,NULL,"1",NULL,"Dear Teddy","1",NULL,"Dear Teddy","1",NULL,"Dr. Teddy Robertson",NULL,"2","1940-04-07","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"149","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Terrell, Shad","Shad Terrell III",NULL,NULL,NULL,"1",NULL,"Both","3876111966",NULL,"Sample Data","Shad","I","Terrell",NULL,"4",NULL,NULL,"1",NULL,"Dear Shad","1",NULL,"Dear Shad","1",NULL,"Shad Terrell III",NULL,NULL,"1969-11-03","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"150","Individual",NULL,"1","0","0","0","1","0",NULL,NULL,"Müller, Kacey","Ms. Kacey Müller",NULL,NULL,NULL,NULL,NULL,"Both","1198460062",NULL,"Sample Data","Kacey","A","Müller","2",NULL,NULL,NULL,"1",NULL,"Dear Kacey","1",NULL,"Dear Kacey","1",NULL,"Ms. Kacey Müller",NULL,NULL,"1989-06-03","0",NULL,NULL,NULL,"College Culture Solutions",NULL,NULL,"191","0",NULL,"2016-01-07 03:53:13"
"151","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Jacobs, Bob","Bob Jacobs Sr.",NULL,NULL,NULL,NULL,NULL,"Both","171700629",NULL,"Sample Data","Bob","C","Jacobs",NULL,"2",NULL,NULL,"1",NULL,"Dear Bob","1",NULL,"Dear Bob","1",NULL,"Bob Jacobs Sr.",NULL,"2","1957-12-24","1","2015-02-16",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"152","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Nielsen, Junko","Junko Nielsen",NULL,NULL,NULL,"1",NULL,"Both","2926916105",NULL,"Sample Data","Junko","C","Nielsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Junko","1",NULL,"Dear Junko","1",NULL,"Junko Nielsen",NULL,"1","2002-10-04","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"153","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Terrell, Alexia","Alexia Terrell",NULL,NULL,NULL,"1",NULL,"Both","3098323867",NULL,"Sample Data","Alexia",,"Terrell",NULL,NULL,NULL,NULL,"1",NULL,"Dear Alexia","1",NULL,"Dear Alexia","1",NULL,"Alexia Terrell",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"154","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Roberts, Jed","Dr. Jed Roberts Sr.",NULL,NULL,NULL,"4",NULL,"Both","1541419664",NULL,"Sample Data","Jed","H","Roberts","4","2",NULL,NULL,"1",NULL,"Dear Jed","1",NULL,"Dear Jed","1",NULL,"Dr. Jed Roberts Sr.",NULL,"2","1955-06-17","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"155","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Robertson, Nicole","Nicole Robertson",NULL,NULL,NULL,"5",NULL,"Both","1918661932",NULL,"Sample Data","Nicole",,"Robertson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Nicole","1",NULL,"Dear Nicole","1",NULL,"Nicole Robertson",NULL,"1","1949-09-30","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"156","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Olsen-Terrell, Heidi","Heidi Olsen-Terrell",NULL,NULL,NULL,"1",NULL,"Both","1425019010",NULL,"Sample Data","Heidi","W","Olsen-Terrell",NULL,NULL,NULL,NULL,"1",NULL,"Dear Heidi","1",NULL,"Dear Heidi","1",NULL,"Heidi Olsen-Terrell",NULL,"1","1959-05-30","1","2015-09-05",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"157","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Jensen, Carlos","Mr. Carlos Jensen III",NULL,NULL,NULL,"2",NULL,"Both","3008185857",NULL,"Sample Data","Carlos","G","Jensen","3","4",NULL,NULL,"1",NULL,"Dear Carlos","1",NULL,"Dear Carlos","1",NULL,"Mr. Carlos Jensen III",NULL,NULL,NULL,"1","2015-10-09",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"158","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Grant family","Grant family",NULL,NULL,NULL,NULL,NULL,"Both","3228000340",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Grant family","5",NULL,"Dear Grant family","2",NULL,"Grant family",NULL,NULL,NULL,"0",NULL,"Grant family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"159","Individual",NULL,"0","1","0","0","1","0",NULL,NULL,"Parker, Kathleen","Kathleen Parker",NULL,NULL,NULL,"1",NULL,"Both","295233156",NULL,"Sample Data","Kathleen",,"Parker",NULL,NULL,NULL,NULL,"1",NULL,"Dear Kathleen","1",NULL,"Dear Kathleen","1",NULL,"Kathleen Parker",NULL,"1","1992-08-25","0",NULL,NULL,NULL,"Main Empowerment Network",NULL,NULL,"127","0",NULL,"2016-01-07 03:53:13"
"160","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Global Software Network","Global Software Network",NULL,NULL,NULL,NULL,NULL,"Both","310362668",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Global Software Network",NULL,NULL,NULL,"0",NULL,NULL,"186","Global Software Network",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"161","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Barkley, Junko","Ms. Junko Barkley",NULL,NULL,NULL,NULL,NULL,"Both","803439598",NULL,"Sample Data","Junko","U","Barkley","2",NULL,NULL,NULL,"1",NULL,"Dear Junko","1",NULL,"Dear Junko","1",NULL,"Ms. Junko Barkley",NULL,"1","1974-03-29","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"162","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Samuels, Norris","Mr. Norris Samuels Jr.",NULL,NULL,NULL,"3",NULL,"Both","729903079",NULL,"Sample Data","Norris",,"Samuels","3","1",NULL,NULL,"1",NULL,"Dear Norris","1",NULL,"Dear Norris","1",NULL,"Mr. Norris Samuels Jr.",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"163","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Adams, Maria","Dr. Maria Adams II",NULL,NULL,NULL,"5",NULL,"Both","1954488538",NULL,"Sample Data","Maria","Q","Adams","4","3",NULL,NULL,"1",NULL,"Dear Maria","1",NULL,"Dear Maria","1",NULL,"Dr. Maria Adams II",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"164","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Deforest, Josefa","Josefa Deforest",NULL,NULL,NULL,"4",NULL,"Both","2303939746",NULL,"Sample Data","Josefa","Q","Deforest",NULL,NULL,NULL,NULL,"1",NULL,"Dear Josefa","1",NULL,"Dear Josefa","1",NULL,"Josefa Deforest",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"165","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Parker, Ray","Mr. Ray Parker Jr.",NULL,NULL,NULL,NULL,NULL,"Both","2141757227",NULL,"Sample Data","Ray","N","Parker","3","1",NULL,NULL,"1",NULL,"Dear Ray","1",NULL,"Dear Ray","1",NULL,"Mr. Ray Parker Jr.",NULL,NULL,NULL,"1","2015-08-07",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"166","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Deforest, Jay","Jay Deforest",NULL,NULL,NULL,NULL,NULL,"Both","3714093983",NULL,"Sample Data","Jay",,"Deforest",NULL,NULL,NULL,NULL,"1",NULL,"Dear Jay","1",NULL,"Dear Jay","1",NULL,"Jay Deforest",NULL,"2",NULL,"1","2015-12-02",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"167","Household",NULL,"0","1","0","0","0","0",NULL,NULL,"Wattson family","Wattson family",NULL,NULL,NULL,NULL,NULL,"Both","2851339192",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Wattson family","5",NULL,"Dear Wattson family","2",NULL,"Wattson family",NULL,NULL,NULL,"0",NULL,"Wattson family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"168","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson family","Wilson family",NULL,NULL,NULL,NULL,NULL,"Both","350510798",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Wilson family","5",NULL,"Dear Wilson family","2",NULL,"Wilson family",NULL,NULL,NULL,"0",NULL,"Wilson family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"169","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Terrell, Daren","Dr. Daren Terrell",NULL,NULL,NULL,"4",NULL,"Both","1552940951",NULL,"Sample Data","Daren","N","Terrell","4",NULL,NULL,NULL,"1",NULL,"Dear Daren","1",NULL,"Dear Daren","1",NULL,"Dr. Daren Terrell",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"170","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Wattson, Norris","Mr. Norris Wattson",NULL,NULL,NULL,NULL,NULL,"Both","4180802164",NULL,"Sample Data","Norris",,"Wattson","3",NULL,NULL,NULL,"1",NULL,"Dear Norris","1",NULL,"Dear Norris","1",NULL,"Mr. Norris Wattson",NULL,"2","1957-10-13","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
